token,n_docs_present,n_docs_absent,prevalence,prevalence_pct,mean_outcome_present,mean_outcome_absent,delta_outcome,delta_pct_points,ci_low_outcome,ci_high_outcome,ci_low_pct_points,ci_high_pct_points,t_stat,df_welch,p_value,r_point_biserial,q_value,significant_fdr_05,abs_delta_pct_points
survivors,152,6021,0.02462335979264539,2.462335979264539,0.5707158521303257,0.3705997207437818,0.20011613138654394,20.011613138654393,0.1333786194560807,0.26685364331700717,13.33786194560807,26.68536433170072,5.922420804806451,158.00806051568833,1.9156567232660735e-08,0.07863687315940916,2.1719463982608542e-07,True,20.011613138654393
requirements,636,5537,0.10302932123764783,10.302932123764782,0.29760458793477657,0.3844777334649813,-0.08687314553020475,-8.687314553020475,-0.1169752051817857,-0.05677108587862382,-11.69752051817857,-5.6771085878623815,-5.664725818293205,820.0398102681692,2.037945104434263e-08,-0.06696369298726614,2.302579677888028e-07,True,8.687314553020475
sessions,773,5400,0.12522274420865057,12.522274420865056,0.4530262212991838,0.3644334183440464,0.08859280295513738,8.859280295513738,0.05785044444583107,0.1193351614644437,5.785044444583106,11.93351614644437,5.655146763351578,983.9808911333339,2.0400855946087927e-08,0.07434865209853524,2.302579677888028e-07,True,8.859280295513738
collection,803,5370,0.13008261785193584,13.008261785193584,0.45128634683429203,0.36419865765627246,0.08708768917801957,8.708768917801956,0.05683801923961029,0.11733735911642884,5.683801923961029,11.733735911642885,5.6492897812245655,1032.0183680357013,2.0828277083113667e-08,0.07428304749946947,2.3455266985488363e-07,True,8.708768917801956
book,885,5288,0.1433662724769156,14.336627247691561,0.44980963794523116,0.3630953476816547,0.08671429026357647,8.671429026357647,0.05656419837717465,0.11686438214997828,5.656419837717465,11.686438214997828,5.643029981238104,1137.792016779648,2.107878739635079e-08,0.07705415506772201,2.3658119253045245e-07,True,8.671429026357647
china,537,5636,0.08699173821480642,8.699173821480642,0.29179111288049836,0.38350566013223775,-0.09171454725173939,-9.17145472517394,-0.12346937888436116,-0.05995971561911761,-12.346937888436116,-5.995971561911761,-5.67100916944092,671.1936405025056,2.110304237371636e-08,-0.06553886133460035,2.3658119253045245e-07,True,9.17145472517394
cultures,253,5920,0.040984934391705814,4.098493439170581,0.5231915427567602,0.36921659929132755,0.1539749434654326,15.397494346543262,0.10134068025287415,0.20660920667799107,10.134068025287416,20.660920667799108,5.759316512450111,271.3514008130966,2.2839948914204802e-08,0.0774032502172429,2.554804129105683e-07,True,15.397494346543262
rail,109,6064,0.017657540903936498,1.7657540903936497,0.19884592980923257,0.378703087363607,-0.17985715755437445,-17.985715755437447,-0.23944260145288637,-0.12027171365586255,-23.944260145288638,-12.027171365586256,-5.979343004196866,114.41425138504951,2.608282971020458e-08,-0.06006321860565633,2.9110301015853325e-07,True,17.985715755437447
specification,160,6013,0.025919326097521466,2.5919326097521465,0.22978287337662334,0.3794053664363645,-0.14962249305974118,-14.962249305974119,-0.20027813288662086,-0.0989668532328615,-20.027813288662085,-9.89668532328615,-5.830122492907492,172.3374778126046,2.6692448005640934e-08,-0.06028239664603503,2.972432962766251e-07,True,14.962249305974119
largest,1249,4924,0.20233273934877694,20.233273934877694,0.3219689526735163,0.38911261296362665,-0.06714366029011037,-6.714366029011037,-0.09075644578946314,-0.04353087479075761,-9.075644578946314,-4.353087479075761,-5.576558370091993,2019.4567763278021,2.7827974759201984e-08,-0.06839640642047745,3.0919971954668875e-07,True,6.714366029011037
automation,75,6098,0.012149684108213186,1.2149684108213186,0.16687301587301587,0.3780935145837395,-0.21122049871072365,-21.122049871072367,-0.27937840694393506,-0.14306259047751224,-27.937840694393508,-14.306259047751224,-6.170443595777875,77.33667192153246,2.9087150601666093e-08,-0.05867437005057172,3.224739534552782e-07,True,21.122049871072367
relationships,639,5534,0.10351530860197634,10.351530860197634,0.46089299328735944,0.36567023950334243,0.09522275378401701,9.522275378401702,0.06179257638309609,0.12865293118493792,6.179257638309609,12.865293118493792,5.591465098819669,778.7881222921983,3.1164628050051675e-08,0.07355272606110148,3.4474146073066015e-07,True,9.522275378401702
pounds,121,6052,0.01960149036125061,1.9601490361250609,0.2077400331532563,0.37888188765872033,-0.17114185450546404,-17.114185450546405,-0.22862950906262824,-0.11365419994829982,-22.862950906262824,-11.365419994829983,-5.890681125923487,127.68220836883806,3.206410107129323e-08,-0.060157033054624165,3.539084003453999e-07,True,17.114185450546405
facilitators,94,6079,0.01522760408229386,1.522760408229386,0.6009625126646404,0.3720413311287454,0.22892118153589502,22.892118153589504,0.1533851375058093,0.30445722556598076,15.33851375058093,30.445722556598078,6.015445955360747,96.36498602422088,3.222920885486378e-08,0.07108107829712411,3.549472340844028e-07,True,22.892118153589504
older,348,5825,0.056374534262109186,5.637453426210919,0.48878424417217514,0.36876099762235237,0.12002324654982277,12.002324654982278,0.07811432019167999,0.16193217290796555,7.811432019168,16.193217290796554,5.630561542118828,391.4682568164701,3.4326027400577436e-08,0.07019254465171351,3.7720909231403775e-07,True,12.002324654982278
helpful,461,5712,0.07468005831848372,7.468005831848372,0.47867347162358004,0.36720260113859404,0.111470870484986,11.1470870484986,0.07235310103672501,0.15058863993324698,7.235310103672502,15.058863993324698,5.5979635292212775,529.0589409734132,3.487148686994277e-08,0.07430088467849555,3.823627946265655e-07,True,11.1470870484986
attending,402,5771,0.06512230682002268,6.512230682002268,0.4886013654670372,0.3676506635252765,0.12095070194176072,12.095070194176072,0.078547120700359,0.16335428318316242,7.854712070035901,16.335428318316243,5.605591255017774,450.8315129193756,3.621104311121706e-08,0.0756719607140807,3.9618209093235294e-07,True,12.095070194176072
proprietary,81,6092,0.013121658836870241,1.312165883687024,0.18045801934690822,0.3781209173596553,-0.19766289801274708,-19.76628980127471,-0.2624758659795078,-0.1328499300459864,-26.24758659795078,-13.284993004598638,-6.064748261507004,84.00021926811749,3.6440672028279594e-08,-0.057034238233374404,3.9782393043973357e-07,True,19.76628980127471
attainment,155,6018,0.025109347156973917,2.510934715697392,0.5549462365591398,0.37090612520030786,0.18404011135883191,18.40401113588319,0.1211820773511343,0.24689814536652954,12.11820773511343,24.689814536652953,5.781676828831455,162.12296875675383,3.700811305405518e-08,0.07301169960711933,4.031384864276163e-07,True,18.40401113588319
lack,685,5488,0.11096711485501377,11.096711485501377,0.4576506461907921,0.36527679217956033,0.09237385401123177,9.237385401123177,0.05969095345248043,0.1250567545699831,5.969095345248043,12.505675456998311,5.54753373222699,843.8045245854659,3.8783569677767055e-08,0.07356808151989501,4.215605399757289e-07,True,9.237385401123177
machines,97,6076,0.015713591446622387,1.5713591446622388,0.1911102929144166,0.37847136762827865,-0.18736107471386204,-18.736107471386205,-0.24984719266965677,-0.12487495675806731,-24.984719266965676,-12.48749567580673,-5.947986257925975,101.16619040037871,3.9118657971337336e-08,-0.059082946915699645,4.2428045522057844e-07,True,18.736107471386205
qualitative,269,5904,0.043576867001457964,4.357686700145797,0.5099133930918318,0.3694043064668727,0.1405090866249591,14.050908662495909,0.09150363221989752,0.18951454103002066,9.150363221989751,18.951454103002067,5.643014300102564,292.1170821234442,3.950951346641385e-08,0.07273471730591141,4.27592137082401e-07,True,14.050908662495909
trading,138,6035,0.022355418759112265,2.2355418759112267,0.22351046698872784,0.37900336100707127,-0.15549289401834343,-15.549289401834343,-0.2087142949475931,-0.10227149308909375,-20.87142949475931,-10.227149308909375,-5.773701005211651,147.33394405739617,4.430264062566943e-08,-0.058287678338461595,4.784302443376828e-07,True,15.549289401834343
explore,725,5448,0.11744694637939414,11.744694637939414,0.4544529034184207,0.36502411401317264,0.08942878940524807,8.942878940524807,0.05762882486217066,0.12122875394832547,5.762882486217066,12.122875394832548,5.519243761214618,905.6865368130418,4.4459520696367704e-08,0.07300505536302662,4.790896626763761e-07,True,8.942878940524807
inequality,179,5994,0.028997246071602138,2.8997246071602136,0.5511638733705773,0.3702821813127771,0.18088169205780014,18.088169205780012,0.11834332575985967,0.2434200583557406,11.834332575985968,24.34200583557406,5.705701088154333,187.45998550452546,4.4582070716240245e-08,0.07696043732574875,4.793771044757015e-07,True,18.088169205780012
centred,389,5784,0.06301636157459906,6.301636157459906,0.4868429057375072,0.3680407741684352,0.11880213156907199,11.8802131569072,0.07686656651684756,0.16073769662129642,7.686656651684756,16.073769662129642,5.567917196060184,437.5579277603932,4.5054757429122866e-08,0.07319833556113813,4.834201440893011e-07,True,11.8802131569072
theatre,363,5810,0.05880447108375182,5.880447108375182,0.5001596047050593,0.367740411637553,0.13241919306750627,13.241919306750628,0.08567273733267343,0.1791656488023391,8.567273733267342,17.91656488023391,5.568949335499379,397.92610802911446,4.724334625761045e-08,0.07899149727735283,5.05817411751718e-07,True,13.241919306750628
excess,297,5876,0.04811274906852422,4.811274906852422,0.2650005344449789,0.3811137796786863,-0.11611324523370742,-11.611324523370742,-0.15700678228927514,-0.0752197081781397,-15.700678228927515,-7.521970817813969,-5.5852386328047965,336.1321164217845,4.821885958371401e-08,-0.06300701594651907,5.151587562362607e-07,True,11.611324523370742
wales,947,5226,0.15341001133970517,15.341001133970517,0.4405404228529889,0.36374625864530025,0.07679416420768864,7.679416420768864,0.049338065142953746,0.10425026327242354,4.933806514295375,10.425026327242353,5.487072656823301,1304.178518525944,4.904164197392019e-08,0.07017395280376323,5.228320039863559e-07,True,7.679416420768864
cited,1586,4587,0.2569253199416815,25.69253199416815,0.42250742302211686,0.3592833998711668,0.06322402315095005,6.322402315095005,0.04055325830470637,0.08589478799719372,4.055325830470637,8.589478799719371,5.468368324957791,2714.169624571448,4.95566280721549e-08,0.07004644835646519,5.271981709803712e-07,True,6.322402315095005
never,567,5606,0.0918516118580917,9.18516118580917,0.4684730270709107,0.36612656471154353,0.10234646235936717,10.234646235936717,0.06590801069000216,0.1387849140287322,6.590801069000215,13.87849140287322,5.515061968911028,666.4886193811379,4.9915249811116855e-08,0.0749512606707243,5.292587909375343e-07,True,10.234646235936717
instrumentation,75,6098,0.012149684108213186,1.2149684108213186,0.18494708994708994,0.377871219477876,-0.19292412953078605,-19.292412953078607,-0.25653628818847024,-0.12931197087310187,-25.653628818847025,-12.931197087310187,-6.038055362717021,77.85460902263888,4.9962029864503234e-08,-0.05359187122873255,5.292587909375343e-07,True,19.292412953078607
settings,676,5497,0.10950915276202819,10.950915276202819,0.4544352015505862,0.36582345495250557,0.08861174659808063,8.861174659808063,0.05698416331019676,0.1202393298859645,5.6984163310196765,12.02393298859645,5.499131802096737,847.3914458628301,5.054186966210156e-08,0.07016419445161048,5.342692353287691e-07,True,8.861174659808063
ethnic,208,5965,0.033695123926777905,3.3695123926777906,0.5270208957708958,0.37024465746886387,0.15677623830203197,15.677623830203197,0.10199696140173457,0.21155551520232935,10.199696140173458,21.155551520232933,5.6401432481145655,221.6235319535337,5.1505087606733977e-08,0.07173071525539952,5.433026118853795e-07,True,15.677623830203197
blog,362,5811,0.058642475295642316,5.864247529564231,0.49562565273891246,0.3680456447824184,0.12758000795649405,12.758000795649405,0.08239758505976377,0.17276243085322432,8.239758505976377,17.27624308532243,5.551085613841084,399.797594306481,5.180994759703596e-08,0.07600643764887291,5.453678694424838e-07,True,12.758000795649405
accelerated,190,5983,0.03077919974080674,3.077919974080674,0.24473418394471025,0.37968080113197805,-0.1349466171872678,-13.49466171872678,-0.18201634046983184,-0.08787689390470377,-18.201634046983184,-8.787689390470376,-5.652068144615114,207.62053753708508,5.192001907511402e-08,-0.059099843966338196,5.453783516293489e-07,True,13.49466171872678
forecast,120,6053,0.0194394945731411,1.9439494573141098,0.2182833601583601,0.37864459357394953,-0.16036123341558942,-16.03612334155894,-0.2152288121121586,-0.10549365471902021,-21.52288121121586,-10.549365471902021,-5.783305877010694,127.4154244767808,5.349644215645029e-08,-0.05613883270240935,5.607593517447619e-07,True,16.03612334155894
intervention,927,5246,0.15017009557751498,15.017009557751498,0.4403550901932779,0.36407178031127546,0.07628330988200244,7.6283309882002435,0.04892649556973675,0.10364012419426813,4.892649556973675,10.364012419426812,5.4704456067451295,1280.7731353257539,5.393354654631127e-08,0.06909896922269929,5.641584366768961e-07,True,7.6283309882002435
damage,287,5886,0.046492791187429126,4.649279118742912,0.2643196524729626,0.380949709116952,-0.1166300566439894,-11.66300566439894,-0.15784812381817137,-0.07541198946980741,-15.784812381817137,-7.5411989469807414,-5.566675904881912,324.0672873278418,5.4515221790030525e-08,-0.06226580309634836,5.686161162502868e-07,True,11.66300566439894
course,1024,5149,0.16588368702413736,16.588368702413735,0.43723424223063323,0.36325536299824257,0.07397887923239066,7.397887923239066,0.047422162222119646,0.10053559624266167,4.742216222211964,10.053559624266168,5.464416767233765,1451.21685896756,5.458714716002753e-08,0.06977618196805156,5.686161162502868e-07,True,7.397887923239066
oil,160,6013,0.025919326097521466,2.5919326097521465,0.23418898809523808,0.3792881240689974,-0.14509913597375934,-14.509913597375935,-0.19548811606796654,-0.09471015587955214,-19.548811606796654,-9.471015587955215,-5.683751463944771,172.49347514407367,5.5143478417541754e-08,-0.05845995136757055,5.732170313673779e-07,True,14.509913597375935
invested,381,5792,0.061720395269722984,6.1720395269722985,0.27816361969905273,0.3819318696506872,-0.10376824995163447,-10.376824995163448,-0.1406864263825984,-0.06685007352067054,-14.06864263825984,-6.685007352067054,-5.5239968506829005,445.6469393562345,5.642994861293986e-08,-0.06331830594985081,5.853729109226127e-07,True,10.376824995163448
parent,193,5980,0.03126518710513527,3.126518710513527,0.5416961995977541,0.37016427451500883,0.17153192508274523,17.153192508274522,0.11151878576776078,0.23154506439772968,11.151878576776078,23.154506439772966,5.635622161287748,203.13540219342804,5.77486346909252e-08,0.07569413637834038,5.971524595441021e-07,True,17.153192508274522
campaign,791,5382,0.12813866839462174,12.813866839462174,0.4497221103099737,0.36462273111611493,0.08509937919385879,8.50993791938588,0.05455161606876799,0.1156471423189496,5.455161606876799,11.56471423189496,5.46657712811211,1010.659773468374,5.780435808386908e-08,0.07212312078659276,5.971524595441021e-07,True,8.50993791938588
ktp,144,6029,0.023327393487769316,2.3327393487769315,0.22622078924162256,0.37909337111814995,-0.15287258187652739,-15.28725818765274,-0.20586862984036208,-0.0998765339126927,-20.58686298403621,-9.987653391269271,-5.6985333933493765,153.88488301282368,5.980801144251556e-08,-0.058508844142828274,6.165774375517067e-07,True,15.28725818765274
stereotypes,104,6069,0.016847561963388952,1.6847561963388953,0.6193681318681319,0.371348730006234,0.24801940186189791,24.801940186189793,0.16359029055602525,0.3324485131677706,16.359029055602527,33.24485131677706,5.8241237582100895,105.94390011322126,6.225332450429755e-08,0.08093733945981849,6.404663014845428e-07,True,24.801940186189793
